ticker,date,T,theta,rho,eta
AAPL,2026-08-26,0.0027397260273972,0.0005364929087139,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.010958904109589,0.0007273694169706,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0164383561643835,0.0011848976043161,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.021917808219178,0.0017942567881957,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0410958904109589,0.0027286455354331,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0602739726027397,0.0044604010622727,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-26,0.0794520547945205,0.0047934761950833,-0.3947011041672174,1.7181282134893103
AAPL,2026-08-27,0.0082191780821917,0.0006536057713287,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0136986301369863,0.0010461251835915,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0191780821917808,0.0014371073658917,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0383561643835616,0.0031748577516896,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0575342465753424,0.0037270362148374,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0767123287671232,0.0048068242222115,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-27,0.0958904109589041,0.0059788090051885,-0.3001850100610071,1.1982172709582743
AAPL,2026-08-28,0.0054794520547945,0.0001601020475235,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.010958904109589,0.0005484830819292,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0164383561643835,0.0008475634783555,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0356164383561643,0.0021529026124534,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0547945205479452,0.002711077487888,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.073972602739726,0.0039052121630061,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-28,0.0931506849315068,0.0050910158358167,-0.2490499987300858,1.2035746377457828
AAPL,2026-08-31,0.0027397260273972,0.0003084017325377,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0082191780821917,0.0006393426716677,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.021917808219178,0.0013135776427854,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0273972602739726,0.0019821649461248,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0465753424657534,0.0028883388671699,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.0657534246575342,0.0038765271937963,-0.3007124853565291,1.33925983788628
AAPL,2026-08-31,0.084931506849315,0.0046724711038565,-0.3007124853565291,1.33925983788628
AAPL,2026-09-01,0.0054794520547945,0.0005783222003028,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0191780821917808,0.0011577900428732,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0246575342465753,0.001888676764894,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0438356164383561,0.0029739150525516,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0630136986301369,0.0040212180110751,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.0821917808219178,0.0051372202770892,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-01,0.1013698630136986,0.0062409752571965,-0.2873948788625944,1.1334595744384863
AAPL,2026-09-02,0.0027397260273972,0.0003755417698108,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.0164383561643835,0.001241161579531,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.021917808219178,0.0018109928739106,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.0410958904109589,0.0027742065225459,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.0602739726027397,0.0037535219599789,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.0794520547945205,0.0049481871258493,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-02,0.0986301369863013,0.0062093330583584,-0.2646545564530998,1.0484671517174773
AAPL,2026-09-03,0.0136986301369863,0.0009874985016164,-0.2796538898532295,1.0493894352447513
AAPL,2026-09-03,0.0191780821917808,0.0014317947895808,-0.2796538898532295,1.0493894352447513
AAPL,2026-09-03,0.0383561643835616,0.0024626269991339,-0.2796538898532295,1.0493894352447513
AAPL,2026-09-03,0.0575342465753424,0.003472028979328,-0.2796538898532295,1.0493894352447513
AAPL,2026-09-03,0.0767123287671232,0.0048531301178589,-0.2796538898532295,1.0493894352447513
AAPL,2026-09-03,0.0958904109589041,0.0056447579422434,-0.2796538898532295,1.0493894352447513
AAPL,2026-09-03,0.1150684931506849,0.0067547202740001,-0.2796538898532295,1.0493894352447513
AAPL,2026-09-04,0.010958904109589,0.0008713899233327,-0.2533934305773511,1.0296527403288744
AAPL,2026-09-04,0.0164383561643835,0.0013049086685744,-0.2533934305773511,1.0296527403288744
AAPL,2026-09-04,0.0356164383561643,0.0024534970304449,-0.2533934305773511,1.0296527403288744
AAPL,2026-09-04,0.0547945205479452,0.0035797522808004,-0.2533934305773511,1.0296527403288744
AAPL,2026-09-04,0.073972602739726,0.0043885166239835,-0.2533934305773511,1.0296527403288744
AAPL,2026-09-04,0.0931506849315068,0.0058837441295388,-0.2533934305773511,1.0296527403288744
AAPL,2026-09-04,0.1123287671232876,0.0068075184660634,-0.2533934305773511,1.0296527403288744
AAPL,2026-09-07,0.0027397260273972,0.0008684613985778,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-07,0.0082191780821917,0.0013034221608766,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-07,0.0164383561643835,0.0016455308983227,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-07,0.021917808219178,0.0019748518313764,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-07,0.0273972602739726,0.0024514412498362,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-07,0.0465753424657534,0.0035747248772224,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-07,0.0657534246575342,0.004373844404261,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-07,0.084931506849315,0.0056792105305086,-0.2451368070366689,1.0902184617599937
AAPL,2026-09-08,0.0054794520547945,0.0012221442446903,-0.2302121951583652,1.007434415694188
AAPL,2026-09-08,0.0136986301369863,0.0015003258880729,-0.2302121951583652,1.007434415694188
AAPL,2026-09-08,0.0191780821917808,0.0020426067408108,-0.2302121951583652,1.007434415694188
AAPL,2026-09-08,0.0246575342465753,0.0024089616753344,-0.2302121951583652,1.007434415694188
