ticker,date,T,theta,rho,eta
MSFT,2026-08-26,0.0027397260273972,0.0006192936254985,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.010958904109589,0.0007947679617759,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0164383561643835,0.0012394032932238,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.021917808219178,0.0018127548606271,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0410958904109589,0.0028636468054123,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0602739726027397,0.0038192426084054,-0.3078900286084929,1.236515903490537
MSFT,2026-08-26,0.0794520547945205,0.0051074048953374,-0.3078900286084929,1.236515903490537
MSFT,2026-08-27,0.0082191780821917,0.0006680973075815,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0136986301369863,0.0010550562699515,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0191780821917808,0.0015101979091188,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0383561643835616,0.0025404047693564,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0575342465753424,0.0035578194430887,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0767123287671232,0.0048731606653575,-0.2721231992460851,1.10862391548706
MSFT,2026-08-27,0.0958904109589041,0.0062632652048191,-0.2721231992460851,1.10862391548706
MSFT,2026-08-28,0.0054794520547945,0.0001988535854312,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.010958904109589,0.0006222632849636,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0164383561643835,0.0012281226841655,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0356164383561643,0.0019246861651086,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0547945205479452,0.0030688981239449,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.073972602739726,0.0044775651177098,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-28,0.0931506849315068,0.005676893758743,-0.2736200326179607,1.2486063626293256
MSFT,2026-08-31,0.0027397260273972,0.0003459741205169,-0.2699722424222313,1.358236332679735
MSFT,2026-08-31,0.0082191780821917,0.0006724536185668,-0.2699722424222313,1.358236332679735
MSFT,2026-08-31,0.021917808219178,0.0012950758167248,-0.2699722424222313,1.358236332679735
MSFT,2026-08-31,0.0273972602739726,0.0014924308909358,-0.2699722424222313,1.358236332679735
MSFT,2026-08-31,0.0465753424657534,0.0028488613350262,-0.2699722424222313,1.358236332679735
MSFT,2026-08-31,0.0657534246575342,0.0039000655762913,-0.2699722424222313,1.358236332679735
MSFT,2026-08-31,0.084931506849315,0.0049559765392409,-0.2699722424222313,1.358236332679735
MSFT,2026-09-01,0.0054794520547945,0.0005640457920446,-0.2501686857991084,1.1827400599810105
MSFT,2026-09-01,0.0191780821917808,0.0010665499700217,-0.2501686857991084,1.1827400599810105
MSFT,2026-09-01,0.0246575342465753,0.0015296268220859,-0.2501686857991084,1.1827400599810105
MSFT,2026-09-01,0.0438356164383561,0.0025215851718208,-0.2501686857991084,1.1827400599810105
MSFT,2026-09-01,0.0630136986301369,0.0038226406319497,-0.2501686857991084,1.1827400599810105
MSFT,2026-09-01,0.0821917808219178,0.0048858527677859,-0.2501686857991084,1.1827400599810105
MSFT,2026-09-01,0.1013698630136986,0.0060937875230002,-0.2501686857991084,1.1827400599810105
MSFT,2026-09-02,0.0027397260273972603,0.00040983751937250824,-0.26533881376941215,1.2311592024551172
MSFT,2026-09-02,0.01643835616438356,0.0008718927832096074,-0.26533881376941215,1.2311592024551172
MSFT,2026-09-02,0.021917808219178082,0.0013635432487820159,-0.26533881376941215,1.2311592024551172
MSFT,2026-09-02,0.0410958904109589,0.0023434095890648016,-0.26533881376941215,1.2311592024551172
MSFT,2026-09-02,0.06027397260273973,0.0032225327525244735,-0.26533881376941215,1.2311592024551172
MSFT,2026-09-02,0.07945205479452055,0.004614857204611975,-0.26533881376941215,1.2311592024551172
MSFT,2026-09-02,0.09863013698630137,0.005976095973018465,-0.26533881376941215,1.2311592024551172
